,Title,Publication,Date,DOI
373,Atomic Layer Deposition of TixFe2-xO3 Photoanodes and Photocurrent Response Optimization Using the Response Surface Methodology,ACS Omega,2025-04-15,10.1021/acsomega.5c01360
374,High-throughput and performance InZnAlO thin film transistor on polyimide substrate via atmospheric pressure spatial atomic layer deposition,Journal of Alloys and Compounds,2025-04-15,10.1016/j.jallcom.2025.180031
375,Low Temperature Atomic Layer Deposition of (00l)-Oriented Elemental Bismuth,Angewandte Chemie International Edition,2025-04-07,10.1002/anie.202422578
376,Titanium-based hybrid coatings grown using ALD/MLD onto AZ31 screw-like supports for implantable systems,Rsc Advances,2025-04-07,10.1039/d4ra07952c
377,Freestanding 2D Glasses by Atomic Layer Deposition,ACS Applied Materials and Interfaces,2025-04-02,10.1021/acsami.4c18918
378,Structural Evolution of Nanoscale Ferroelectric Hf0.5Zr0.5O2 Layers as a Result of Their Cyclic Electrical Stimulation,Journal of Surface Investigation,2025-04-01,10.1134/S1027451025700582
379,Low-temperature ZnOx (ALD)/SiO2 (spin-coating) dopant-free electron-selective contact enabling 22.11%-efficiency Si solar cell,Solar Energy Materials and Solar Cells,2025-04-01,10.1016/j.solmat.2025.113403
380,Toward extended release of metformin by room-temperature atomic layer deposition of thin SiO2 films,Applied Surface Science,2025-04-01,10.1016/j.apsusc.2024.162283
381,Atomic Layer-deposited flexible ZnO transparent electrodes with Zn-Al-O interface for electrochromic devices,Ceramics International,2025-04-01,10.1016/j.ceramint.2025.01.148
382,Low-resistivity and high-density molybdenum carbonitride films grown by plasma-enhanced atomic layer deposition,Ceramics International,2025-04-01,10.1016/j.ceramint.2025.01.065
383,Modeling conformality of Al2O3 deposited in high aspect ratio structure by atomic layer deposition,Japanese Journal of Applied Physics Part 1 Regular Papers and Short Notes and Review Papers,2025-04-01,10.35848/1347-4065/adc862
384,Atomic Layer Deposition of Graphene-Based Nanohybrid Interlayer for Potential Improvement in Lithium-Sulfur Batteries,Energy Storage,2025-04-01,10.1002/est2.70160
385,Optoelectronic properties of CuO deposited by plasma-enhanced atomic layer deposition,Vacuum,2025-04-01,10.1016/j.vacuum.2025.114075
386,Atomic layer deposited Ta2O5: From process optimization to thin film characterization,Aip Advances,2025-04-01,10.1063/6.0004254
387,Reduction of Interface State Density in 4H-SiC MOS Capacitors Modified by ALD-Deposited Interlayers,Nanomaterials,2025-04-01,10.3390/nano15070555
388,Atomic Layer Deposition of Nickel Oxides as Electrocatalyst for Oxygen Evolution Reaction,Nanomaterials,2025-04-01,10.3390/nano15070474
389,HfO2/Al2O3 X-ray Multilayer Prepared of by Atomic Layer Deposition,Kuei Suan Jen Hsueh Pao Journal of the Chinese Ceramic Society,2025-04-01,10.14062/j.issn.0454-5648.20240661
390,Effective Atomic Layer Deposition of palladium coatings for hydrogen separation membranes,Surfaces and Interfaces,2025-04-01,10.1016/j.surfin.2025.106181
391,Improved resistive switching characteristics of Au/TiO2/Au memristors on PDMS substrates with pyramid arrays,Materials Science and Engineering B,2025-04-01,10.1016/j.mseb.2025.117986
392,Inspection of next-generation EUV resists with nano-projectile secondary ion mass spectrometry,Journal of Micro Nanopatterning Materials and Metrology,2025-04-01,10.1117/1.JMM.24.2.024003
393,Enhancing Thermal Conductivity of SiC Matrix Pellets for Accident-Tolerant Fuel via Atomic Layer Deposition of Al2O3 Coating,Energies,2025-04-01,10.3390/en18082130
394,Atomic layer deposition of Pt nanoparticles grown onto 3D B-doped graphene as an efficient ultra-low Pt loading catalyst layer for PEMFC,Journal of Colloid and Interface Science,2025-04-01,10.1016/j.jcis.2024.12.176
395,Crystalline 1D Coordination Polymer Inhibitor Layer Leads to Vertical Sidewalls in Selectively Deposited ZnO on Nanoscale Patterns,ACS Nano,2025-04-01,10.1021/acsnano.4c16115
396,Comparative analysis of Y2O3 and Al2O3 interfacial layers in modulating the electrical properties of ZrO2 and HfO2 on Ge,Semiconductor Science and Technology,2025-03-31,10.1088/1361-6641/adb209
397,Optimizing seawater electrolysis with electronically tuned Co3O4-NiOx heterostructures,Applied Surface Science,2025-03-30,10.1016/j.apsusc.2024.162162
398,Impact of Tetrakis(ethylmethylamino)-based precursor and oxygen source selection on atomic layer deposition of ferroelectric HfxZr1-xO2 thin films,Applied Surface Science,2025-03-30,10.1016/j.apsusc.2024.162197
399,Layer-by-layer NH3 plasma treatment for area-selective atomic layer deposition of high-quality SiO2 thin films,Journal of Chemical Physics,2025-03-28,10.1063/5.0257779
400,In Situ Analysis of Electron-Induced Chemical Transformations in Vapor-Phase-Synthesized Al-Based Inorganic-Organic Hybrid Thin Films for EUV Resist Platform,ACS Applied Materials and Interfaces,2025-03-26,10.1021/acsami.4c19426
401,Stability of LiF Deposited by ALD on High-Voltage Spinel/Polyimide Composite Electrodes,ACS Applied Energy Materials,2025-03-24,10.1021/acsaem.4c02930
402,N2/H2 Plasma-Enhanced Atomic Layer Deposition for SiO2 Gap Filling: Implications for Nanoelectronics in Semiconductor Manufacturing,ACS Applied Nano Materials,2025-03-21,10.1021/acsanm.4c06844
403,Atomic layer deposition of super conformal copper seed layer for ultra-high aspect ratio through-silicon-vias,Colloids and Surfaces A Physicochemical and Engineering Aspects,2025-03-20,10.1016/j.colsurfa.2025.136173
404,High-performance microchannel plates based on atomic layer deposition for the preparation of functional layers,Journal of Physics D Applied Physics,2025-03-17,10.1088/1361-6463/ada80a
405,Optimized hydrogen-supplying gate insulator for high-mobility indium oxide TFTs via atomic-level oxygen reactant engineering,Journal of Alloys and Compounds,2025-03-15,10.1016/j.jallcom.2025.179353
406,Modulating the spatial locations of bimetallic sites in KL zeolite via atomic layer deposition for improved n-heptane aromatization,Fuel,2025-03-15,10.1016/j.fuel.2024.134063
407,Breaking the Cycle of Heterogeneous Degradation: Surface-Targeted Protection for Ni-Rich Cathodes in Practical High-Energy Batteries,ACS Energy Letters,2025-03-14,10.1021/acsenergylett.4c03556
408,Grain size engineering via a Hf0.5Zr0.5O2 seed layer for FeFET memory and synaptic devices,Nanoscale,2025-03-14,10.1039/d4nr05381h
409,Ultrafast Switching Speed Demonstrated in Wafer-Scale Integration of Crystalline Undoped HfO2-Based Ferroelectrics,Nano Letters,2025-03-12,10.1021/acs.nanolett.4c05765
410,Selective Surface Passivation for Ultrathin and Continuous Metallic Films via Atomic Layer Deposition,Nano Letters,2025-03-12,10.1021/acs.nanolett.5c00590
411,High-Quality HfO2 High-K Gate Dielectrics Deposited on Highly Oriented Pyrolytic Graphite via Enhanced Precursor Atomic Layer Seeding,ACS Applied Electronic Materials,2025-03-11,10.1021/acsaelm.4c02224
412,Molecular Design in Area-Selective Atomic Layer Deposition: Understanding Inhibitors and Precursors,Chemistry of Materials,2025-03-11,10.1021/acs.chemmater.4c02902
413,Using a Heavy Inert Diffusion Additive for Superconformal Atomic Layer Deposition,Journal of Physical Chemistry Letters,2025-03-06,10.1021/acs.jpclett.4c03545
414,Optimizing Annealing Strategy to Achieve Effective Grain Boundary Modification with Aluminum Oxide for Stable Cycling Ni-Rich Cathodes,ACS Applied Materials and Interfaces,2025-03-05,10.1021/acsami.4c21263
415,Crystalline NiO films by hollow-cathode plasma-enhanced atomic layer deposition: Material properties and heterojunction device performance,Journal of Alloys and Compounds,2025-03-05,10.1016/j.jallcom.2025.179279
416,Editorial for focus on emerging processes and applications of atomic and molecular layer deposition,Nanotechnology,2025-03-03,10.1088/1361-6528/ad9d4b
417,Sequential Infiltration Synthesis of Cadmium Sulfide Discrete Atom Clusters,Angewandte Chemie International Edition,2025-03-03,10.1002/anie.202421259
418,In Situ X-Ray Photoelectron Spectroscopy Study of Atomic Layer Deposited Cerium Oxide on SiO2: Substrate Influence on the Reaction Mechanism During the Early Stages of Growth,Advanced Materials Interfaces,2025-03-03,10.1002/admi.202400537
419,OPTICAL PERFORMANCE AND CRYSTAL STRUCTURE OF TiO2 THIN FILM ON GLASS SUBSTRATE GROWN BY ATOMIC LAYER DEPOSITION,East European Journal of Physics,2025-03-03,10.26565/2312-4334-2025-1-27
420,Time-resolved ambient pressure x-ray photoelectron spectroscopy: Advancing the operando study of ALD chemistry,Surface Science,2025-03-01,10.1016/j.susc.2024.122656
421,Photocatalytic dye removal with ZnO/Laser-Induced graphene nanocomposite,Applied Surface Science,2025-03-01,10.1016/j.apsusc.2024.161875
422,Ultrahigh purity plasma-enhanced atomic layer deposition and electrical properties of epitaxial scandium nitride,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2025-03-01,10.1116/6.0004180
423,Highly C-axis Aligned ALD-InGaO Channel Improving Mobility and Thermal Stability for Next-Generation 3D Memory Devices,Advanced Electronic Materials,2025-03-01,10.1002/aelm.202400377
424,Pt/Al2O3/HfO2/Ti/TiN bi-layer RRAM device for imply–inhibit logic applications: Unveiling the resistive potential by experiment and simulation,Materials Science Poland,2025-03-01,10.2478/msp-2025-0016
425,Size- and crystallinity-dependent oxygen vacancy engineering to modulate Fe active sites for enhanced reversible nitrogen fixation in Lithium-nitrogen batteries,Energy Storage Materials,2025-03-01,10.1016/j.ensm.2025.104171
426,Nonpyrophoric alternative to trimethylaluminum for the atomic layer deposition of Al2O3,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2025-03-01,10.1116/6.0004171
427,Spatial atomic layer deposition: Transport-reaction modeling and experimental validation of film geometry,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2025-03-01,10.1116/6.0004367
428,Enhancing the nucleation in atomic layer deposition: A study on vanadium sulfide and oxide layers,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2025-03-01,10.1116/6.0004247
429,Metallic molybdenum obtained by atomic layer deposition from Mo(CO)6,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2025-03-01,10.1116/6.0004244
430,Spontaneous passivation on high-voltage manganese-based layered oxide cathodes via selective surface doping for potassium-ion batteries,Chemical Engineering Journal,2025-03-01,10.1016/j.cej.2025.160414
431,Concept of atomic layer deposition application in electrochromic device fabrication approved on ITO@NiO whisker layers,Materials Today Communications,2025-03-01,10.1016/j.mtcomm.2025.112116
432,Low-temperature ALD of metallic cobalt using the CoCOhept precursor: Simulation-assisted process development for deposition on temperature sensitive 3D-structures,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2025-03-01,10.1116/6.0004248
433,Conformal deposition of manganese oxide thin films on carbon nanowalls by remote plasma atomic layer deposition process,Materials Chemistry and Physics,2025-03-01,10.1016/j.matchemphys.2025.130378
434,Atomic layer deposition of crystalline molybdenum trioxide and suboxide thin films using molybdenum(II) acetate dimer precursor,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2025-03-01,10.1116/6.0004240
435,Atomic layer deposition of nanofilms on porous polymer substrates: Strategies for success,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2025-03-01,10.1116/6.0004187
436,Synergistic impact of Al2O3 capping layer and deposition temperature for enhancing the ferroelectricity of undoped-HfO2 thin films,Current Applied Physics,2025-03-01,10.1016/j.cap.2024.11.016
437,Precious metal Ir-ALD process engineered 2D V-MXene advanced heterostructures for next-generation hydrogen evolution electrocatalyst,Materials Today Nano,2025-03-01,10.1016/j.mtnano.2024.100557
438,Effects of ozone on physical and electrical properties of In-Ga-Zn-O film by thermal atomic layer deposition,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2025-03-01,10.1116/6.0004355
439,Study on Vacuum Breakdown Properties of Surface-Modified 304 Stainless Steel Electrodes Based on Fractal Theory,Nanomaterials,2025-03-01,10.3390/nano15050340
440,Novel precursor for the preparation of vanadium sulfide layers with atomic layer deposition,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2025-03-01,10.1116/6.0004127
441,Adsorption of aluminum precursors on MoS2 toward nucleation of atomic layer deposition,Colloids and Interface Science Communications,2025-03-01,10.1016/j.colcom.2025.100823
442,In-situ reconstructing active sites during the surficial deposition of Pt isolated sites with strong metal-support interaction,Sensors and Actuators B Chemical,2025-03-01,10.1016/j.snb.2024.137009
443,Nucleation studies of high-κ aluminum oxide and hafnium oxide thin films on silicon carbide by plasma-enhanced atomic layer deposition,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2025-03-01,10.1116/6.0004252
444,Atomic-layer-deposition application for antibacterial coating of biomedical materials: surgical sutures,Biomedical Materials Bristol,2025-03-01,10.1088/1748-605X/ada841
445,Enzymatic degradation of cellulosic fabrics modified with atomic layer deposited aluminum oxide thin films,Journal of Vacuum Science and Technology B,2025-03-01,10.1116/6.0004299
446,Preparation of Coated-monocapillary by Atomic Layer Deposition Method Based on Fluent Simulation,Guangzi Xuebao Acta Photonica Sinica,2025-03-01,10.3788/gzxb20255403.0331001
447,Atomic layer deposition of aluminum phosphate layers using tris(dimethylamino)phosphine as P-precursor,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2025-03-01,10.1116/6.0004267
448,Role of a cyclopentadienyl ligand in Hf precursors using H2O or O3 as oxidant in atomic layer deposition,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2025-03-01,10.1116/6.0004358
449,"Phase-pure ε-Ga2O3 thin films on c-plane sapphire substrates at low temperature by plasma-enhanced ALD: Growth, characterization, and interface analysis",Vacuum,2025-03-01,10.1016/j.vacuum.2024.114005
450,Di-tert-butyl Disulfide as a Replacement for Hydrogen Sulfide in the Atomic Layer Deposition of Two-Dimensional Molybdenum Disulfide,Chemistry of Materials,2025-02-25,10.1021/acs.chemmater.4c02561
451,Inhibitor-Free Area-Selective Deposition of Titanium Nitride,Chemistry of Materials,2025-02-25,10.1021/acs.chemmater.4c03092
452,Large positive VFB shift achieved by a band alignment modulated with insertion of Ga2O3 dipole layer,Applied Physics Letters,2025-02-24,10.1063/5.0252518
453,Research Status and Challenges of Space Atomic Oxygen Resistant Coatings,Zhongguo Biaomian Gongcheng China Surface Engineering,2025-02-23,10.11933/j.issn.1007-9289.20230916001
454,Unveiling surface reactivity: the crucial role of auxiliary ligands in gallium amidinate-based precursors for atomic layer deposition,Dalton Transactions,2025-02-21,10.1039/d4dt03498h
455,Self-Assembled Monolayers of Triazolylidenes on Gold and Mixed Gold/Dielectric Substrates,Journal of the American Chemical Society,2025-02-19,10.1021/jacs.4c11125
456,Vanadium-Doped Hafnium Oxide: A High-Endurance Ferroelectric Thin Film with Demonstrated Negative Capacitance,Nano Letters,2025-02-19,10.1021/acs.nanolett.4c05671
457,Atomic Layer Deposition of Hafnium-Zirconium-Oxide Films Using a Liquid Cocktail Precursor Containing Hf(dmap)4 and Zr(dmap)4 for Ferroelectric Devices,ACS Applied Materials and Interfaces,2025-02-19,10.1021/acsami.4c21964
458,Ultra-Flexible High-Linearity Silicon Nanomembrane Synaptic Transistor Array,Advanced Materials,2025-02-19,10.1002/adma.202413404
459,Growth of Bismuth Oxide by Atomic Layer Deposition: An Attempt to Achieve a Stoichiometric Composition and a High Growth Rate,Crystal Growth and Design,2025-02-19,10.1021/acs.cgd.4c01213
460,Atomic Layer Processing (ALP): Ubi es et Quo Vadis?,Advanced Materials Interfaces,2025-02-17,10.1002/admi.202400408
461,Layer-Engineered Functional Multilayer Thin-Film Structures and Interfaces through Atomic and Molecular Layer Deposition,Advanced Materials Interfaces,2025-02-17,10.1002/admi.202400262
462,"ZnO thin films with stable, tunable electrical and optical properties deposited by atomic layer deposition using Et2Zn:NEtMe2 precursor",Applied Surface Science,2025-02-15,10.1016/j.apsusc.2024.161728
463,Plasma-Enhanced Spatial Atomic Layer Deposition on 2D and 3D Surface Topologies: The Case of Amorphous and Crystalline TiO2,Journal of Physical Chemistry C,2025-02-13,10.1021/acs.jpcc.4c08281
464,Atmospheric Pressure Spatial Atomic Layer Deposition of Silicon Oxide Using DIPAS and Ozone,Journal of Physical Chemistry C,2025-02-13,10.1021/acs.jpcc.4c08359
465,Real-Time Time-Dependent Density Functional Theory Study of Inelastic Electron Scattering: Energy Transfer in Tetracarbonyl Nickel Molecule Reactions,Journal of Physical Chemistry Letters,2025-02-13,10.1021/acs.jpclett.4c03430
466,Accurately Computed Dimerization Trends of ALD Precursors and Their Impact on Surface Reactivity in Area-Selective Atomic Layer Deposition,Chemistry of Materials,2025-02-11,10.1021/acs.chemmater.4c02557
467,Spontaneous Reactions by Atomic Hydrogen - An Extraordinary Reactant for Atomic Layer Deposition of Platinum,Chemistry of Materials,2025-02-11,10.1021/acs.chemmater.4c02524
468,Low-temperature atomic layer deposition of metastable MnTe films for phase change memory devices,Journal of Materials Chemistry C,2025-02-10,10.1039/d4tc05499g
469,Topographically selective atomic layer deposition within trenches enabled by an amorphous carbon inhibition layer,Applied Physics Letters,2025-02-10,10.1063/5.0246311
470,Liquid K/Na Alloy on Metal Oxide-Coated Cu: A Promising Anode for Organic Potassium Batteries,Journal of Physical Chemistry C,2025-02-06,10.1021/acs.jpcc.4c05912
471,Structural Characterization of the Platinum Nanoparticle Hydrogen-Evolving Catalyst Assembled on Photosystem I by Light-Driven Chemistry,ACS Nano,2025-02-04,10.1021/acsnano.4c08563
472,Competitive Adsorption of Small Molecule Inhibitors and Trimethylaluminum Precursors on the Cu(111) Surface during Area-Selective Atomic Layer Deposition: A GCMC Study,Langmuir,2025-02-04,10.1021/acs.langmuir.4c04323
473,Reductive Thermal ALD of Pd and Pd2Ge From a Novel Recyclable Palladium Chloride Adduct,Advanced Materials Interfaces,2025-02-03,10.1002/admi.202400579
474,Impact of precursor dosing on the surface passivation of AZO/AlOx stacks formed using atomic layer deposition,Energy Advances,2025-02-03,10.1039/d4ya00552j
475,Facile synthesis of vanadium oxide thin films by atomic layer deposition and post-annealing,Applied Physics Letters,2025-02-03,10.1063/5.0245902
476,Thermodynamics of MgO Atomic Layer Deposition Surface Reactions,ACS Materials Letters,2025-02-03,10.1021/acsmaterialslett.4c02078
477,Simulation and Experimental Study on Precursor Distribution in Tungsten Thin Film Atomic Layer Deposition Chamber,Bandaoti Guangdian Semiconductor Optoelectronics,2025-02-01,10.16818/j.issn1001-5868.20241217002
478,Formation of vanadium dioxide nanocrystal arrays via post-growth annealing for stable and energy-efficient switches,Physica E Low Dimensional Systems and Nanostructures,2025-02-01,10.1016/j.physe.2024.116165
479,Ultrathin surface coating of conductive and zincophilic titanium oxynitride enables stable zinc anodes for aqueous zinc-ion batteries,Journal of Colloid and Interface Science,2025-02-01,10.1016/j.jcis.2024.09.240
480,Evaluation of performance and reliability of TFT devices with ultra-thin HfTiO dielectric layer deposited by plasma enhanced atomic layer deposition,Surface and Coatings Technology,2025-02-01,10.1016/j.surfcoat.2025.131782
481,UV degradation analysis of TOPCon cells,Aip Advances,2025-02-01,10.1063/5.0247683
482,Reactive metal–support interaction of In2O3/crystalline carbon hybrid support for highly durable and efficient oxygen reduction reaction electrocatalyst,Chemical Engineering Journal,2025-02-01,10.1016/j.cej.2025.159586
483,The role of Li doping in layered/layered NaxLiyNi0.4Fe0.2Mn0.4O2 intergrowth electrodes for sodium ion batteries,Nano Energy,2025-02-01,10.1016/j.nanoen.2024.110556
484,Recombination mechanism in the thermal degradation of cyclopentadienyl tris(dimethylamino) zirconium,Materials Today Communications,2025-02-01,10.1016/j.mtcomm.2025.111740
485,"Plasma-enhanced atomic layer deposition of carbon films employing a cyclic process of N2/H2 plasma and α, α’-dichloro-p-xylene as a precursor",Applied Surface Science,2025-02-01,10.1016/j.apsusc.2024.161485
486,Improved diamond particle reactivity by alumina coating,Surface Engineering,2025-02-01,10.1177/02670844241302995
487,Fatigue Resistance Improvement in Cold-Drawn NiTi Wires Treated with ALD: A Preliminary Investigation,Applied Sciences Switzerland,2025-02-01,10.3390/app15041823
488,Performance improvement of self-powered n-ZnGaO/p-Si heterojunction ultraviolet photodetector using plasma-enhanced atomic layer deposition,Surface and Coatings Technology,2025-02-01,10.1016/j.surfcoat.2025.131780
489,Scalable deposition of SnO2 ETL via SALD for large-area inverted perovskite solar modules,Chemical Engineering Journal,2025-02-01,10.1016/j.cej.2025.159629
490,Development and Testing of the Atomic Layer Deposition Technological Platform for the Synthesis of Micro- and Nanoelectronics Materials,Russian Microelectronics,2025-02-01,10.1134/S1063739724600900
491,Fine regulation of Cu-ZnO interfaces for enhanced CO2 hydrogenation to methanol by atomic layer depositing thin ZnO films on copper phyllosilicates,Applied Catalysis B Environmental,2025-02-01,10.1016/j.apcatb.2024.124620
492,Nano-thin heterogeneous NiCo MOF/NiO nanosheets for high-rate energy storage,Surface and Coatings Technology,2025-02-01,10.1016/j.surfcoat.2025.131781
493,Polyimide dielectrics sandwiched by large-bandgap Al2O3 for high-temperature energy storage,Journal of Power Sources,2025-01-30,10.1016/j.jpowsour.2024.235849
494,Plasma-enhanced atomic layer deposition of indium-free ZnSnOx thin films for thin-film transistors,Applied Surface Science,2025-01-30,10.1016/j.apsusc.2024.161320
495,Atomic Layer Deposition of Lithium Borate and Lithium Borophosphate for Lithium-Ion Batteries,Chemistry of Materials,2025-01-28,10.1021/acs.chemmater.4c02747
496,Atomic-Level Stoichiometry Control of Ferroelectric HfxZryOz Thin Films by Understanding Molecular-Level Chemical Physical Reactions,ACS Nano,2025-01-28,10.1021/acsnano.4c13595
497,Inhibitor-Assisted Atomic Layer Deposition for Uniformly Doped Ultrathin Films: Overcoming Compositional and Thickness Limitations,Chemistry of Materials,2025-01-28,10.1021/acs.chemmater.4c03298
498,Reaction mechanism of atomic layer deposition of zirconium oxide using tris(dimethylamino)cyclopentadienyl zirconium: experimental and theoretical study,Materials Advances,2025-01-24,10.1039/d4ma00966e
499,Post-Treatment of Monolayer MoS2 Field-Effect Transistors with H2O Vapor: Alleviation of Remote Channel Doping,ACS Applied Materials and Interfaces,2025-01-22,10.1021/acsami.4c17249
500,Polyvinylidene Fluoride (PVDF)-Trimethylaluminum (TMA) Chemistry: First-Principles Investigation and Experimental Insights,ACS Applied Materials and Interfaces,2025-01-22,10.1021/acsami.4c14135
501,TiO2/CoOx heterostructure decorated MIL-100(Fe) by atomic layer deposition for enhanced photocatalytic oxygen production,Dalton Transactions,2025-01-21,10.1039/d4dt02829e
502,Symmetric Dopant-Free Si Solar Cells Enabled by TiOx Nanolayers: An In-Depth Study on Bipolar Carrier Selectivity,Advanced Science,2025-01-20,10.1002/advs.202410179
503,Highly elastic Al/Si@TiO2 nanotubes fabricated from SBS/ALD strategy toward water purification applications,Separation and Purification Technology,2025-01-19,10.1016/j.seppur.2024.128509
504,Sb2S3 solar cells with TiO2 electron transporting layers synthesized by ALD and USP methods,Solar Energy Materials and Solar Cells,2025-01-15,10.1016/j.solmat.2024.113279
505,Gradient Surface Gallium-Doped Hematite Photoelectrode for Enhanced Photoelectrochemical Water Oxidation,Nano Letters,2025-01-15,10.1021/acs.nanolett.4c04909
506,Subnano Al2O3 Coatings for Kinetics and Stability Optimization of LiNi0.83Co0.12Mn0.05O2 via O3-Based Atomic Layer Deposition,ACS Applied Materials and Interfaces,2025-01-15,10.1021/acsami.4c15078
507,Thermal atomic layer deposition of Ga2O3 films using trimethylgallium and H2O,Journal of Crystal Growth,2025-01-15,10.1016/j.jcrysgro.2024.127974
508,Role of Molecular Orientation: Comparison of Nitrogenous Aromatic Small Molecule Inhibitors for Area-Selective Atomic Layer Deposition,Chemistry of Materials,2025-01-14,10.1021/acs.chemmater.4c02231
509,Tailoring Nickel Oxide Thin Films: Comparative Study of Oxidizing Agents in Thermal and Plasma-Enhanced Atomic Layer Deposition,ACS Omega,2025-01-14,10.1021/acsomega.4c06606
510,Triazenide based metal precursors for vapour deposition,Dalton Transactions,2025-01-13,10.1039/d4dt02608j
511,Impact of bias stress and endurance switching on electrical characteristics of polycrystalline ZnO-TFTs with Al2O3 gate dielectric,Journal of Physics D Applied Physics,2025-01-13,10.1088/1361-6463/ad8663
512,"In Situ Studies of Atomic Layer Deposition of Hafnium Oxide on (Ag,Cu)(In,Ga)Se2 for Thin Film Solar Cells",ACS Applied Energy Materials,2025-01-13,10.1021/acsaem.4c02599
513,A multilevel resistive switching memristor based on flexible organic-inorganic hybrid film with recognition function,Journal of Physics D Applied Physics,2025-01-13,10.1088/1361-6463/ad835e
514,Defect-Mediated Crystallization of the Particulate TiO2 Photocatalyst Grown by Atomic Layer Deposition,Journal of Physical Chemistry C,2025-01-09,10.1021/acs.jpcc.4c07091
515,Direct Measurement of Carrier Distribution in Perovskite by Scanning Capacitance Microscopy,Journal of Physical Chemistry C,2025-01-09,10.1021/acs.jpcc.4c06178
516,Atomic Layer Deposition of Platinum on the Oxygen-Pretreated Graphene Surface,Journal of Physical Chemistry C,2025-01-09,10.1021/acs.jpcc.4c06422
517,Impact of Tetrakis(dimethylamido)tin(IV) Degradation on Atomic Layer Deposition of Tin Oxide Films and Perovskite Solar Cells,Small,2025-01-08,10.1002/smll.202404966
518,Atmospheric pressure spatial atomic layer deposition of p-type CuO thin films from copper(ii) acetylacetonate and ozone for UV detection,Dalton Transactions,2025-01-08,10.1039/d4dt02689f
519,Different Nucleation Mechanisms during Atomic Layer Deposition of HfS2 on Cobalt Oxide Surfaces,Advanced Materials Interfaces,2025-01-06,10.1002/admi.202400371
520,Durability improvement of electrochromic WO3 thin films by deposition of an ultra-thin Al2O3 layer via atomic layer deposition,Journal of Alloys and Compounds,2025-01-05,10.1016/j.jallcom.2024.177210
521,Graphite particles modified by ZnO atomic layer deposition for Li-ion battery anodes,Energy Advances,2025-01-03,10.1039/d4ya00518j
522,Electron trapping in HfO2 layer deposited over a HF last treated silicon substrate,Microelectronic Engineering,2025-01-02,10.1016/j.mee.2024.112277
523,Optical Properties of Hf-Ti-O Films Obtained by Atomic Layer Deposition,International Conference of Young Specialists on Micro Nanotechnologies and Electron Devices Edm,2025-01-01,10.1109/EDM65517.2025.11096808
524,Impact of Pulse Width on Analog Switching Response of ALD-grown HfO2/Ta2O5-based Memristive Device,7th IEEE International Conference on Emerging Electronics Icee 2025,2025-01-01,10.1109/ICEE67165.2025.11409893
525,Alternating multi-pulse atomic layer deposition for dopant tailoring in sub-10 nm ferroelectric thin films,Materials Today Chemistry,2025-01-01,10.1016/j.mtchem.2024.102459
526,"Atomic Layer Deposition of Y2O3 Thin Films Using Y(MeCp)2(iPr-nPrAMD) Precursor and H2O, and Their Erosion Resistance in CF4-Based Plasma",Coatings,2025-01-01,10.3390/coatings15010022
527,Investigation of silicon oxide thin film utilizing plasma enhanced atomic layer deposition in ICP etcher,2025 Conference of Science and Technology of Integrated Circuits Cstic 2025,2025-01-01,10.1109/CSTIC64481.2025.11017791
528,Linear VFB Modulation and Interface Improvement in La2O3 Dipole-First Gate Stack via TMA Pre-Treatment Without EOT Deterioration,IEEE Electron Device Letters,2025-01-01,10.1109/LED.2025.3619547
529,A Chemical Route to Monolithic Integration of Crystalline Oxides on Semiconductors,Handbook of Molecular Beam Epitaxy of Oxide Materials in 3 Volumes,2025-01-01,10.1142/9789819807000_0020
530,Application of ALD technique to fabricate protective thin films used in optical filters,Przemysl Chemiczny,2025-01-01,10.15199/62.2025.2.4
531,Deposition of Ru using a metal organic Ru precursor and H2 molecules as a non-oxidative reactant for emerging Ru interconnects,2025 IEEE International Interconnect Technology Conference Iitc 2025,2025-01-01,10.1109/IITC66087.2025.11075432
532,Enabling Next-Generation Metal-Oxide Backplane Technology by Atomic Layer Deposition,Digest of Technical Papers SID International Symposium,2025-01-01,10.1002/sdtp.18072
533,Cyclone-type vaporizer for mass delivery of atomic layer deposition precursors: Simulation and experimental studies,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2025-01-01,10.1116/6.0004013
534,Improvement of leakage and fatigue properties of Hf0.5Zr0.5O2 thin film by embedding ultra-thin Al2O3 interlayer,Journal of Materials Science,2025-01-01,10.1007/s10853-024-10527-5
535,Electrical Analysis of Atomic Layer Deposited Thin HfO2and HfO2/Ta2O5-Based Memristive Devices,IEEE Transactions on Electron Devices,2025-01-01,10.1109/TED.2025.3539256
