doi,file_name,status,oa_status,best_host_type,source_url,resolved_url,bytes,http_status,error
10.1002/batt.202300447,,failed,hybrid,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/batt.202300447,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/batt.202300447')
10.1002/aelm.202400765,,failed,gold,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aelm.202400765,,0,,doaj.org: no PDF link found on OA page | www.helmholtz-berlin.de: no PDF link found on OA page | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aelm.202400765')
10.1002/batt.202400133,,failed,bronze,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/batt.202400133,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/batt.202400133')
10.1002/batt.202400241,,failed,hybrid,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/batt.202400241,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/batt.202400241')
10.1002/batt.202400774,,failed,bronze,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/batt.202400774,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/batt.202400774')
10.1002/bte2.20230051,,failed,gold,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/bte2.20230051,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/bte2.20230051')
10.1002/cey2.422,,failed,gold,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cey2.422,,0,,doaj.org: no PDF link found on OA page | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cey2.422')
10.1002/anie.202422578,,failed,hybrid,publisher,https://doi.org/10.1002/anie.202422578,,0,,www.ncbi.nlm.nih.gov: downloaded response was not a PDF | doi.org: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/10.1002/anie.202422578')
10.1002/anie.202421259,,failed,hybrid,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202421259,,0,,pmc.ncbi.nlm.nih.gov: no PDF link found on OA page | www.osti.gov: no PDF link found on OA page | www.osti.gov: no PDF link found on OA page | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202421259')
10.1002/chem.202401275,,failed,hybrid,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.202401275,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.202401275')
10.1002/cjce.25683,,failed,hybrid,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cjce.25683,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cjce.25683')
10.1002/chem.202501332,,failed,hybrid,publisher,https://doi.org/10.1002/chem.202501332,,0,,doi.org: HTTPError('403 Client Error: Forbidden for url: https://chemistry-europe.onlinelibrary.wiley.com/doi/10.1002/chem.202501332')
10.1002/chem.202103798,,failed,hybrid,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.202103798,,0,,research.aalto.fi: HTTPError('403 Client Error: Forbidden for url: https://research.aalto.fi/files/81231449/CHEM_Boysen_et_al_Role_of_Anionic_Backbone_2022_Chemistry_A_European_Journal.pdf') | www.ncbi.nlm.nih.gov: downloaded response was not a PDF | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.202103798')
10.1002/cssc.202300115,unpaywall_oa_0110.pdf,downloaded,bronze,publisher,https://dspace.vut.cz/bitstreams/15fa05b1-d3e7-4d49-bc79-f9ea0fe1ea00/download,https://dspace.vut.cz/server/api/core/bitstreams/15fa05b1-d3e7-4d49-bc79-f9ea0fe1ea00/content,819178,200,alt_location:repository:url_for_pdf
10.1002/cctc.202401016,unpaywall_oa_0103.pdf,downloaded,hybrid,publisher,https://www.repository.cam.ac.uk/bitstreams/66895bf8-6630-4b05-9ad6-4aee7f00d4b5/download,https://api.repository.cam.ac.uk/server/api/core/bitstreams/66895bf8-6630-4b05-9ad6-4aee7f00d4b5/content,6929966,200,alt_location:repository:url_for_pdf
10.1002/cssc.202400272,unpaywall_oa_0111.pdf,downloaded,hybrid,publisher,https://hal.science/hal-05095786,https://hal.science/hal-05095786/document,11931861,200,alt_location:repository:url
10.1002/aenm.202102618,unpaywall_oa_0089.pdf,downloaded,green,repository,https://www.osti.gov/biblio/1829404,https://www.osti.gov/servlets/purl/1960220,3822468,200,alt_location:repository:url
10.1002/eem2.12742,,failed,hybrid,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/eem2.12742,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/eem2.12742')
10.1002/ente.202300289,,failed,hybrid,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ente.202300289,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ente.202300289')
10.1002/ente.202400956,,failed,hybrid,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ente.202400956,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ente.202400956')
10.1002/anie.202513066,,failed,hybrid,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202513066,,0,,publica.fraunhofer.de: downloaded response was not a PDF | www.ncbi.nlm.nih.gov: no PDF link found on OA page | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202513066')
10.1002/er.7941,,failed,hybrid,publisher,https://doi.org/10.1002/er.7941,,0,,doi.org: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/10.1002/er.7941')
10.1002/est2.70160,,failed,bronze,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/est2.70160,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/est2.70160')
10.1002/idm2.12143,,failed,gold,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/idm2.12143,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/idm2.12143')
10.1002/eem2.12864,unpaywall_oa_0114.pdf,downloaded,hybrid,publisher,http://hdl.handle.net/11012/251026,https://dspace.vut.cz/server/api/core/bitstreams/fe3eb4bf-d603-4ed9-9fde-b7d63b9b7e29/content,4098414,200,alt_location:repository:url
10.1002/ppap.70088,unpaywall_oa_0123.pdf,downloaded,hybrid,publisher,https://hal.science/hal-05321964/document,https://hal.science/hal-05321964/document,2199798,200,alt_location:repository:url_for_pdf
10.1002/pssa.202200138,,failed,hybrid,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/pssa.202200138,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/pssa.202200138')
10.1002/pssa.202200776,,failed,bronze,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/pssa.202200776,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/pssa.202200776')
10.1002/cssc.202200324,,failed,hybrid,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cssc.202200324,,0,,"hdl.handle.net: no PDF link found on OA page | urn.kb.se: ConnectTimeout(MaxRetryError(""HTTPSConnectionPool(host='uu.diva-portal.org', port=443): Max retries exceeded with url: /smash/record.jsf?pid=diva2:1687540 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7292bba44980>, 'Connection to uu.diva-portal.org timed out. (connect timeout=45)'))"")) | www.ncbi.nlm.nih.gov: no PDF link found on OA page | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cssc.202200324')"
10.1002/pip.3553,unpaywall_oa_0122.pdf,downloaded,hybrid,publisher,https://www.osti.gov/servlets/purl/1866387,https://docs.nlr.gov/docs/fy23osti/80941.pdf,3203906,200,alt_location:repository:url_for_pdf
10.1002/pssa.202300392,,failed,bronze,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/pssa.202300392,,0,,www.osti.gov: no PDF link found on OA page | www.osti.gov: no PDF link found on OA page | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/pssa.202300392')
10.1002/pssa.202400387,,failed,bronze,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/pssa.202400387,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/pssa.202400387')
10.1002/pssb.202300323,,failed,bronze,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/pssb.202300323,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/pssb.202300323')
10.1002/smll.202203045,,failed,green,repository,https://hdl.handle.net/2027.42/174843,,0,,hdl.handle.net: HTTPError('403 Client Error: Forbidden for url: https://deepblue.lib.umich.edu/items/bc69ccf9-300b-45e2-a18a-71e73f2a34e8') | www.osti.gov: HTTPError('403 Client Error: Forbidden for url: https://escholarship.org/content/qt0f02n984/qt0f02n984.pdf') | escholarship.org: HTTPError('403 Client Error: Forbidden for url: https://escholarship.org/uc/item/0f02n984')
10.1002/smll.202203653,,failed,hybrid,publisher,https://doi.org/10.1002/smll.202203653,,0,,doi.org: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/10.1002/smll.202203653')
10.1002/eem2.12741,,failed,hybrid,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/eem2.12741,,0,,research.aalto.fi: HTTPError('403 Client Error: Forbidden for url: https://research.aalto.fi/files/162144592/CHEM_Ahaliabadeh_et_al_Stabilized_Nickel_Rich_Layered_2024_Energy_Environ_Mater.pdf') | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/eem2.12741')
10.1002/smll.202301774,,failed,hybrid,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202301774,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202301774')
10.1002/ejic.202200161,,failed,green,repository,http://urn.kb.se/resolve?urn=urn:nbn:se:liu:diva-187716,,0,,"urn.kb.se: ConnectTimeout(MaxRetryError(""HTTPSConnectionPool(host='liu.diva-portal.org', port=443): Max retries exceeded with url: /smash/record.jsf?pid=diva2:1691196 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7292d085b770>, 'Connection to liu.diva-portal.org timed out. (connect timeout=45)'))""))"
10.1002/hlca.202500079,,failed,hybrid,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/hlca.202500079,,0,,"liu.diva-portal.org: ConnectTimeout(MaxRetryError(""HTTPSConnectionPool(host='liu.diva-portal.org', port=443): Max retries exceeded with url: /smash/get/diva2:1994276/FULLTEXT01 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7292d0859850>, 'Connection to liu.diva-portal.org timed out. (connect timeout=45)'))"")) | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/hlca.202500079')"
10.1002/smll.202502480,,failed,bronze,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202502480,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202502480')
10.1002/smll.202404966,,failed,hybrid,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202404966,,0,,pmc.ncbi.nlm.nih.gov: no PDF link found on OA page | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202404966')
10.1002/smll.202504724,,failed,hybrid,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202504724,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202504724')
10.1002/smll.202300974,unpaywall_oa_0134.pdf,downloaded,hybrid,publisher,https://dspace.vut.cz/bitstreams/6a504911-b939-47a9-8793-6b0cdfa32a41/download,https://dspace.vut.cz/server/api/core/bitstreams/6a504911-b939-47a9-8793-6b0cdfa32a41/content,3267635,200,alt_location:repository:url_for_pdf
10.1002/pssa.202400281,,failed,hybrid,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/pssa.202400281,,0,,publica.fraunhofer.de: downloaded response was not a PDF | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/pssa.202400281')
10.1002/smll.202506835,,failed,hybrid,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202506835,,0,,"pmc.ncbi.nlm.nih.gov: downloaded response was not a PDF | www.ncbi.nlm.nih.gov: ConnectionError(ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))) | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202506835')"
10.1002/smsc.202500196,,failed,gold,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smsc.202500196,,0,,doaj.org: no PDF link found on OA page | pmc.ncbi.nlm.nih.gov: downloaded response was not a PDF | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smsc.202500196')
10.1002/smtd.202402166,,failed,bronze,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smtd.202402166,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smtd.202402166')
10.1002/smsc.202200073,unpaywall_oa_0141.pdf,downloaded,gold,publisher,https://publikationen.bibliothek.kit.edu/1000161479/151179974,https://publikationen.bibliothek.kit.edu/1000161479/151179974,8958635,200,alt_location:repository:url_for_pdf
10.1002/solr.202100724,,failed,bronze,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/solr.202100724,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/solr.202100724')
10.1002/pssr.202400202,,failed,hybrid,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/pssr.202400202,,0,,research.birmingham.ac.uk: no PDF link found on OA page | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/pssr.202400202')
10.1002/solr.202400765,,failed,bronze,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/solr.202400765,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/solr.202400765')
10.1002/smll.202403453,,failed,green,repository,https://publica.fraunhofer.de/handle/publica/499317,,0,,publica.fraunhofer.de: downloaded response was not a PDF
10.1002/smtd.202501720,unpaywall_oa_0146.pdf,downloaded,hybrid,publisher,https://digital.csic.es/bitstream/10261/421561/1/Long%e2%80%90Term_Katirtsidis_SM_2025.pdf,https://digital.csic.es/bitstream/10261/421561/1/Long%E2%80%90Term_Katirtsidis_SM_2025.pdf,2436674,200,alt_location:repository:url_for_pdf
10.1002/smtd.202101296,unpaywall_oa_0143.pdf,downloaded,hybrid,publisher,https://opus.bibliothek.uni-wuerzburg.de/frontdoor/index/index/docId/26252,https://opus.bibliothek.uni-wuerzburg.de/opus4-wuerzburg/frontdoor/deliver/index/docId/26252/file/SMTD_SMTD202101296.pdf,4036656,200,alt_location:repository:url
10.1016/B978-0-323-95105-0.00010-3,,failed,green,repository,http://doi.org/10.1016/B978-0-323-95105-0.00010-3,,0,,doi.org: no PDF link found on OA page
10.1002/sstr.202300512,unpaywall_oa_0150.pdf,downloaded,gold,publisher,https://dspace.vut.cz/bitstreams/c4933e1f-1203-447d-bf20-8db6dc504536/download,https://dspace.vut.cz/server/api/core/bitstreams/c4933e1f-1203-447d-bf20-8db6dc504536/content,5122852,200,alt_location:repository:url_for_pdf
10.1002/smtd.202101546,unpaywall_oa_0144.pdf,downloaded,hybrid,publisher,https://nbn-resolving.org/urn:nbn:de:bvb:29-opus4-196319,https://open.fau.de/server/api/core/bitstreams/4d84609d-16f1-4936-8ec4-f45da2a3692a/content,2207917,200,alt_location:repository:url
10.1002/solr.202500570,unpaywall_oa_0149.pdf,downloaded,hybrid,publisher,https://open.fau.de/bitstreams/aac57c2d-0d96-4abc-976b-2947b7dade51/download,https://open.fau.de/server/api/core/bitstreams/aac57c2d-0d96-4abc-976b-2947b7dade51/content,4227532,200,alt_location:repository:url_for_pdf
10.1021/acs.cgd.4c00987,,failed,hybrid,publisher,http://dx.doi.org/10.1021/acs.cgd.4c00987,,0,,"www.ncbi.nlm.nih.gov: ConnectionError(ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))) | dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.acs.org/doi/10.1021/acs.cgd.4c00987')"
10.1016/j.arabjc.2022.103951,,failed,gold,publisher,https://doi.org/10.1016/j.arabjc.2022.103951,,0,,"doi.org: ConnectionError(ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
10.1021/acs.chemmater.1c03164,,failed,green,repository,https://www.dora.lib4ri.ch/empa/islandora/object/empa%3A28175,,0,,www.dora.lib4ri.ch: no PDF link found on OA page | www.dora.lib4ri.ch: no PDF link found on OA page
10.1002/vipr.202400816,,failed,hybrid,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/vipr.202400816,,0,,publica.fraunhofer.de: downloaded response was not a PDF | onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/vipr.202400816')
10.1021/acs.chemmater.2c01202,,failed,hybrid,publisher,https://doi.org/10.1021/acs.chemmater.2c01202,,0,,hdl.handle.net: no PDF link found on OA page | doi.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.acs.org/doi/10.1021/acs.chemmater.2c01202')
10.1021/acs.chemmater.2c01102,unpaywall_oa_0178.pdf,downloaded,green,repository,https://doi.org/10.5445/ir/1000153028,https://publikationen.bibliothek.kit.edu/1000153028/149706258,6121131,200,alt_location:repository:url
10.1021/acs.chemmater.2c02084,,failed,hybrid,publisher,https://doi.org/10.1021/acs.chemmater.2c02084,,0,,doi.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.acs.org/doi/10.1021/acs.chemmater.2c02084')
10.1021/ACS.CHEMMATER.2C02947,unpaywall_oa_0170.pdf,downloaded,hybrid,publisher,https://www.osti.gov/biblio/1913824,https://www.osti.gov/servlets/purl/1913824,5424420,200,alt_location:repository:url
10.1021/acs.chemmater.2c00907,unpaywall_oa_0176.pdf,downloaded,hybrid,publisher,http://hdl.handle.net/10468/13713,https://cora.ucc.ie/server/api/core/bitstreams/e24c66c3-cb28-47ea-a015-de232ed41dfc/content,4712565,200,alt_location:repository:url
10.1021/acs.chemmater.2c02549,,failed,hybrid,publisher,https://pubs.acs.org/doi/pdf/10.1021/acs.chemmater.2c02549,,0,,pmc.ncbi.nlm.nih.gov: no PDF link found on OA page | scholarworks.boisestate.edu: HTTPError('403 Client Error: Forbidden for url: https://scholarworks.boisestate.edu/cgi/viewcontent.cgi?article=1542&context=mse_facpubs') | www.osti.gov: no PDF link found on OA page | www.osti.gov: no PDF link found on OA page
10.1021/acs.chemmater.2c03789,,failed,hybrid,publisher,https://doi.org/10.1021/acs.chemmater.2c03789,,0,,www.osti.gov: no PDF link found on OA page | www.osti.gov: no PDF link found on OA page | doi.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.acs.org/doi/10.1021/acs.chemmater.2c03789')
10.1021/acs.chemmater.3c02059,,failed,hybrid,publisher,https://doi.org/10.1021/acs.chemmater.3c02059,,0,,doi.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.acs.org/doi/10.1021/acs.chemmater.3c02059')
10.1021/acs.chemmater.2c01550,,failed,green,repository,https://hdl.handle.net/10195/81023,,0,,hdl.handle.net: HTTPError('500 Server Error: Internal Server Error for url: https://hdl.handle.net/10195/81023')
10.1021/acs.cgd.3c00775,,failed,hybrid,publisher,https://doi.org/10.1021/acs.cgd.3c00775,,0,,"liu.diva-portal.org: ConnectTimeout(MaxRetryError(""HTTPSConnectionPool(host='liu.diva-portal.org', port=443): Max retries exceeded with url: /smash/get/diva2:1805281/FULLTEXT01 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7292bbf0fa40>, 'Connection to liu.diva-portal.org timed out. (connect timeout=45)'))"")) | pmc.ncbi.nlm.nih.gov: no PDF link found on OA page | doi.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.acs.org/doi/10.1021/acs.cgd.3c00775')"
10.1021/acs.chemmater.3c03173,,failed,hybrid,publisher,https://pubs.acs.org/doi/pdf/10.1021/acs.chemmater.3c03173,,0,,bib-pubdb1.desy.de: no PDF link found on OA page | pubs.acs.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.acs.org/doi/pdf/10.1021/acs.chemmater.3c03173')
10.1021/acs.chemmater.3c03326,,failed,hybrid,publisher,https://pubs.acs.org/doi/pdf/10.1021/acs.chemmater.3c03326,,0,,pubs.acs.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.acs.org/doi/pdf/10.1021/acs.chemmater.3c03326')
10.1021/acs.chemmater.4c01269,,failed,hybrid,publisher,https://pubs.acs.org/doi/pdf/10.1021/acs.chemmater.4c01269,,0,,pubs.acs.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.acs.org/doi/pdf/10.1021/acs.chemmater.4c01269')
10.1021/acs.chemmater.4c02744,,failed,hybrid,publisher,https://doi.org/10.1021/acs.chemmater.4c02744,,0,,doi.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.acs.org/doi/10.1021/acs.chemmater.4c02744')
10.1021/acs.chemmater.4c02557,,failed,hybrid,publisher,https://doi.org/10.1021/acs.chemmater.4c02557,,0,,doi.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.acs.org/doi/10.1021/acs.chemmater.4c02557')
10.1021/acs.chemmater.3c02519,,failed,hybrid,publisher,https://doi.org/10.1021/acs.chemmater.3c02519,,0,,pmc.ncbi.nlm.nih.gov: no PDF link found on OA page | www.osti.gov: no PDF link found on OA page | www.osti.gov: no PDF link found on OA page | doi.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.acs.org/doi/10.1021/acs.chemmater.3c02519')
10.1021/acs.chemmater.3c00923,,failed,hybrid,publisher,https://doi.org/10.1021/acs.chemmater.3c00923,,0,,pmc.ncbi.nlm.nih.gov: no PDF link found on OA page | doi.org: HTTPError('500 Server Error: Internal Server Error for url: https://www.research-collection.ethz.ch/handle/20.500.11850/644032') | hdl.handle.net: HTTPError('500 Server Error: Internal Server Error for url: https://www.research-collection.ethz.ch/handle/20.500.11850/635749') | hdl.handle.net: HTTPError('500 Server Error: Internal Server Error for url: https://www.research-collection.ethz.ch/handle/20.500.11850/644032')
10.1021/acs.chemmater.4c03477,,failed,hybrid,publisher,https://doi.org/10.1021/acs.chemmater.4c03477,,0,,doi.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.acs.org/doi/10.1021/acs.chemmater.4c03477')
10.1021/acs.chemmater.5c01484,,failed,hybrid,publisher,https://pubs.acs.org/doi/pdf/10.1021/acs.chemmater.5c01484?ref=article_openPDF,,0,,pubs.acs.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.acs.org/doi/pdf/10.1021/acs.chemmater.5c01484?ref=article_openPDF')
10.1021/acs.chemmater.5c01456,,failed,hybrid,publisher,https://pubs.acs.org/doi/pdf/10.1021/acs.chemmater.5c01456?ref=article_openPDF,,0,,pmc.ncbi.nlm.nih.gov: no PDF link found on OA page | pubs.acs.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.acs.org/doi/pdf/10.1021/acs.chemmater.5c01456?ref=article_openPDF')
10.1021/acs.chemmater.5c01585,,failed,hybrid,publisher,https://doi.org/10.1021/acs.chemmater.5c01585,,0,,doi.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.acs.org/doi/10.1021/acs.chemmater.5c01585')
10.1021/acs.chemmater.5c01485,,failed,hybrid,publisher,https://doi.org/10.1021/acs.chemmater.5c01485,,0,,www.ncbi.nlm.nih.gov: no PDF link found on OA page | doi.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.acs.org/doi/10.1021/acs.chemmater.5c01485')
10.1021/acs.chemmater.4c03316,unpaywall_oa_0198.pdf,downloaded,hybrid,publisher,https://pure.tue.nl/ws/files/368704736/bolkenbaas-et-al-2025-area-selective-atomic-layer-deposition-through-selective-passivation-of-sio2-with-a-sf6-h2-plasma_1_.pdf,https://pure.tue.nl/ws/files/368704736/bolkenbaas-et-al-2025-area-selective-atomic-layer-deposition-through-selective-passivation-of-sio2-with-a-sf6-h2-plasma_1_.pdf,4269768,200,alt_location:repository:url_for_pdf
10.1021/acs.chemmater.5c01832,,failed,hybrid,publisher,https://doi.org/10.1021/acs.chemmater.5c01832,,0,,www.ncbi.nlm.nih.gov: downloaded response was not a PDF | doi.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.acs.org/doi/10.1021/acs.chemmater.5c01832')
10.1021/acs.energyfuels.5c01159,,failed,hybrid,publisher,https://doi.org/10.1021/acs.energyfuels.5c01159,,0,,www.ncbi.nlm.nih.gov: no PDF link found on OA page | doi.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.acs.org/doi/10.1021/acs.energyfuels.5c01159')
10.1021/acs.chemmater.5c01521,,failed,hybrid,publisher,https://doi.org/10.1021/acs.chemmater.5c01521,,0,,ruj.uj.edu.pl: no PDF link found on OA page | pmc.ncbi.nlm.nih.gov: no PDF link found on OA page | www.ncbi.nlm.nih.gov: no PDF link found on OA page | doi.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.acs.org/doi/10.1021/acs.chemmater.5c01521')
