doi,api_status_code,is_oa,oa_status,has_repository_copy,journal_is_oa,best_oa_url,best_host_type,error
10.1016/j.ensm.2025.104515,200,False,closed,False,False,,,
10.1016/j.ensm.2025.104664,200,False,closed,False,False,,,
10.1016/j.est.2022.106182,200,True,green,True,False,http://hdl.handle.net/1854/LU-01GM4EQZEXBG7VM620V9F0A3JJ,repository,
10.1016/j.est.2023.107049,200,False,closed,False,False,,,
10.1016/j.est.2023.107668,200,False,closed,False,False,,,
10.1016/j.est.2023.108951,200,False,closed,False,False,,,
10.1016/j.est.2023.108966,200,False,closed,False,False,,,
10.1016/j.est.2024.110777,200,True,green,True,False,http://hdl.handle.net/1854/LU-01HQME4Z2P0BMJB8TBCD8VBDXD,repository,
10.1016/j.est.2024.111507,200,False,closed,False,False,,,
10.1016/j.est.2024.111631,200,False,closed,False,False,,,
10.1016/j.est.2024.111993,200,False,closed,False,False,,,
10.1016/j.est.2025.117731,200,False,closed,False,False,,,
10.1016/j.flatc.2023.100545,200,True,green,True,False,https://hal.univ-lorraine.fr/hal-04190756/document,repository,
10.1016/j.flatc.2023.100560,200,False,closed,False,False,,,
10.1016/j.fmre.2023.07.006,200,True,gold,True,True,https://doi.org/10.1016/j.fmre.2023.07.006,publisher,
10.1016/j.fuel.2022.125671,200,False,closed,False,False,,,
10.1016/j.fuel.2022.126852,200,False,closed,False,False,,,
10.1016/j.fuel.2024.134063,200,True,hybrid,False,False,https://doi.org/10.1016/j.fuel.2024.134063,publisher,
10.1016/j.fuel.2025.135172,200,False,closed,False,False,,,
10.1016/j.fuel.2025.135682,200,False,closed,False,False,,,
10.1016/j.ifacol.2022.07.513,200,True,gold,False,True,https://doi.org/10.1016/j.ifacol.2022.07.513,publisher,
10.1016/j.ijheatmasstransfer.2023.124223,200,False,closed,False,False,,,
10.1016/j.ijheatmasstransfer.2025.127269,200,False,closed,False,False,,,
10.1016/j.ijhydene.2021.10.110,200,True,green,True,False,https://nottingham-repository.worktribe.com/output/6678115,repository,
10.1016/j.inoche.2022.109235,200,False,closed,False,False,,,
10.1016/j.inoche.2022.110284,200,False,closed,False,False,,,
10.1016/j.jaap.2022.105527,200,False,closed,False,False,,,
10.1016/j.jacomc.2024.100018,200,True,green,True,False,https://hal.science/hal-04675798/document,repository,
10.1016/j.jallcom.2021.162141,200,False,closed,False,False,,,
10.1016/j.jallcom.2021.162308,200,False,closed,False,False,,,
10.1016/j.jallcom.2021.162802,200,False,closed,False,False,,,
10.1016/j.jallcom.2021.163113,200,False,closed,False,False,,,
10.1016/j.jallcom.2021.163148,200,False,closed,False,False,,,
10.1016/j.jallcom.2021.163313,200,False,closed,False,False,,,
10.1016/j.jallcom.2022.164283,200,False,closed,False,False,,,
10.1016/j.jallcom.2022.166961,200,False,closed,False,False,,,
10.1016/j.jallcom.2022.167052,200,False,closed,False,False,,,
10.1016/j.jallcom.2022.167488,200,False,closed,False,False,,,
10.1016/j.jallcom.2022.168045,200,False,closed,False,False,,,
10.1016/j.jallcom.2023.169514,200,False,closed,False,False,,,
10.1016/j.jallcom.2023.170033,200,False,closed,False,False,,,
10.1016/j.jallcom.2023.170221,200,True,hybrid,False,False,https://doi.org/10.1016/j.jallcom.2023.170221,publisher,
10.1016/j.jallcom.2023.170513,200,False,closed,False,False,,,
10.1016/j.jallcom.2023.170902,200,False,closed,False,False,,,
10.1016/j.jallcom.2023.171096,200,False,closed,False,False,,,
10.1016/j.jallcom.2023.171831,200,False,closed,False,False,,,
10.1016/j.jallcom.2023.172041,200,False,closed,False,False,,,
10.1016/j.jallcom.2023.172267,200,False,closed,False,False,,,
10.1016/j.jallcom.2023.172284,200,False,closed,False,False,,,
10.1016/j.jallcom.2023.172488,200,False,closed,False,False,,,
10.1016/j.jallcom.2023.172717,200,False,closed,False,False,,,
10.1016/j.jallcom.2024.174449,200,False,closed,False,False,,,
10.1016/j.jallcom.2024.174532,200,False,closed,False,False,,,
10.1016/j.jallcom.2024.174535,200,False,closed,False,False,,,
10.1016/j.jallcom.2024.177210,200,False,closed,False,False,,,
10.1016/j.jallcom.2025.179279,200,True,gold,,False,www.osti.gov/servlets/purl/2520182,,
10.1016/j.jallcom.2025.179353,200,False,closed,False,False,,,
10.1016/j.jallcom.2025.180031,200,False,closed,False,False,,,
10.1016/j.jallcom.2025.181586,200,False,closed,False,False,,,
10.1016/j.jallcom.2025.183864,200,False,closed,False,False,,,
10.1016/j.jallcom.2025.184504,200,False,closed,False,False,,,
10.1016/j.jallcom.2025.184658,200,False,closed,False,False,,,
10.1016/j.jallcom.2025.185292,200,False,closed,False,False,,,
10.1016/j.jcat.2022.01.036,200,True,green,True,False,https://www.osti.gov/biblio/1842776,repository,
10.1016/j.jcat.2022.08.026,200,True,green,True,False,https://www.osti.gov/servlets/purl/1988764,repository,
10.1016/j.jcat.2023.05.002,200,False,closed,False,False,,,
10.1016/j.jcat.2024.115364,200,False,closed,False,False,,,
10.1016/j.jcis.2021.10.081,200,False,closed,False,False,,,
10.1016/j.jcis.2024.07.148,200,False,closed,False,False,,,
10.1016/j.jcis.2024.09.240,200,False,closed,False,False,,,
10.1016/j.jcis.2024.12.176,200,False,closed,False,False,,,
10.1016/j.jconrel.2025.113777,200,False,closed,False,False,,,
10.1016/j.jcrysgro.2023.127102,200,False,closed,False,False,,,
10.1016/j.jcrysgro.2023.127148,200,False,closed,False,False,,,
10.1016/j.jcrysgro.2024.127974,200,False,closed,False,False,,,
10.1016/j.jcrysgro.2025.128321,200,False,closed,False,False,,,
10.1016/j.jece.2025.119101,200,False,closed,False,False,,,
10.1016/j.jechem.2022.02.015,200,True,green,True,False,https://www.osti.gov/servlets/purl/1889160,repository,
10.1016/j.jechem.2025.06.013,200,False,closed,False,False,,,
10.1016/j.jechem.2025.06.056,200,True,hybrid,True,False,https://doi.org/10.1016/j.jechem.2025.06.056,publisher,
10.1016/j.jechem.2025.08.005,200,False,closed,False,False,,,
10.1016/j.jelechem.2022.116937,200,False,closed,False,False,,,
10.1016/j.jelechem.2024.118594,200,False,closed,False,False,,,
10.1016/j.jeurceramsoc.2023.02.017,200,True,hybrid,False,False,https://doi.org/10.1016/j.jeurceramsoc.2023.02.017,publisher,
10.1016/j.jeurceramsoc.2023.04.026,200,False,closed,False,False,,,
10.1016/j.jeurceramsoc.2023.08.051,200,False,closed,False,False,,,
10.1016/j.jhazmat.2023.131241,200,False,closed,False,False,,,
10.1016/j.jiec.2024.05.046,200,False,closed,False,False,,,
10.1016/j.jksus.2022.102123,200,True,gold,True,True,https://doi.org/10.1016/j.jksus.2022.102123,publisher,
10.1016/j.jmat.2023.05.010,200,True,gold,True,True,https://doi.org/10.1016/j.jmat.2023.05.010,publisher,
10.1016/j.jmat.2025.101101,200,True,gold,True,True,https://doi.org/10.1016/j.jmat.2025.101101,publisher,
10.1016/j.jmbbm.2022.105142,200,True,green,True,False,http://hdl.handle.net/11449/230495,repository,
10.1016/j.jmrt.2022.01.081,200,True,gold,True,True,https://doi.org/10.1016/j.jmrt.2022.01.081,publisher,
10.1016/j.jmrt.2022.10.064,200,True,gold,True,True,https://doi.org/10.1016/j.jmrt.2022.10.064,publisher,
10.1016/j.jmst.2021.04.025,200,False,closed,False,False,,,
10.1016/j.jmst.2023.04.026,200,False,closed,False,False,,,
10.1016/j.jorganchem.2023.122694,200,False,closed,False,False,,,
10.1016/j.joule.2024.02.007,200,False,closed,False,False,,,
10.1016/j.joule.2025.101881,200,False,closed,False,False,,,
10.1016/j.jphotochem.2022.114211,200,False,closed,False,False,,,
10.1016/j.jpowsour.2022.231410,200,False,closed,False,False,,,
10.1016/j.jpowsour.2022.232395,200,False,closed,False,False,,,
10.1016/j.jpowsour.2024.235849,200,False,closed,False,False,,,
10.1016/j.jpowsour.2025.236907,200,True,hybrid,False,False,https://doi.org/10.1016/j.jpowsour.2025.236907,publisher,
10.1016/j.jpowsour.2025.237731,200,True,hybrid,True,False,https://doi.org/10.1016/j.jpowsour.2025.237731,publisher,
10.1016/j.jpowsour.2025.237767,200,True,hybrid,False,False,https://doi.org/10.1016/j.jpowsour.2025.237767,publisher,
10.1016/j.jpowsour.2025.238084,200,False,closed,False,False,,,
10.1016/j.jpowsour.2025.238195,200,False,closed,False,False,,,
10.1016/j.jsamd.2024.100689,200,True,gold,False,True,https://doi.org/10.1016/j.jsamd.2024.100689,publisher,
10.1016/j.jsamd.2024.100698,200,True,gold,True,True,https://doi.org/10.1016/j.jsamd.2024.100698,publisher,
10.1016/j.jsamd.2024.100754,200,True,gold,True,True,https://doi.org/10.1016/j.jsamd.2024.100754,publisher,
10.1016/j.jsamd.2025.100945,200,True,gold,True,True,https://doi.org/10.1016/j.jsamd.2025.100945,publisher,
10.1016/j.jtice.2023.104681,200,False,closed,False,False,,,
10.1016/j.jwpe.2025.108100,200,False,closed,False,False,,,
10.1016/j.matchemphys.2021.125681,200,False,closed,False,False,,,
10.1016/j.matchemphys.2022.125937,200,False,closed,False,False,,,
10.1016/j.matchemphys.2022.125976,200,False,closed,False,False,,,
10.1016/j.matchemphys.2022.126395,200,False,closed,False,False,,,
10.1016/j.matchemphys.2022.127043,200,False,closed,False,False,,,
10.1016/j.matchemphys.2023.128037,200,False,closed,False,False,,,
10.1016/j.matchemphys.2024.129273,200,False,closed,False,False,,,
10.1016/j.matchemphys.2024.130145,200,False,closed,False,False,,,
10.1016/j.matchemphys.2025.130378,200,True,hybrid,False,False,https://doi.org/10.1016/j.matchemphys.2025.130378,publisher,
10.1016/j.matchemphys.2025.130544,200,False,closed,False,False,,,
10.1016/j.matchemphys.2025.131297,200,False,closed,False,False,,,
10.1016/j.matdes.2024.112989,200,True,gold,True,True,https://doi.org/10.1016/j.matdes.2024.112989,publisher,
10.1016/j.matdes.2025.114375,200,True,gold,True,True,https://doi.org/10.1016/j.matdes.2025.114375,publisher,
10.1016/j.matdes.2025.114742,200,True,gold,False,True,https://doi.org/10.1016/j.matdes.2025.114742,publisher,
10.1016/j.matdes.2025.115253,200,True,gold,True,True,https://doi.org/10.1016/j.matdes.2025.115253,publisher,
10.1016/j.matlet.2021.130990,200,False,closed,False,False,,,
10.1016/j.matlet.2021.131605,200,False,closed,False,False,,,
10.1016/j.matlet.2022.132321,200,False,closed,False,False,,,
10.1016/j.matlet.2022.133574,200,False,closed,False,False,,,
10.1016/j.matlet.2024.136297,200,False,closed,False,False,,,
10.1016/j.matpr.2022.02.083,200,True,hybrid,False,False,https://doi.org/10.1016/j.matpr.2022.02.083,publisher,
10.1016/j.matpr.2024.01.040,200,False,closed,False,False,,,
10.1016/j.mcat.2022.112396,200,False,closed,False,False,,,
10.1016/j.mcat.2024.114013,200,False,closed,False,False,,,
10.1016/j.mee.2023.111983,200,False,closed,False,False,,,
10.1016/j.mee.2023.112103,200,False,closed,False,False,,,
10.1016/j.mee.2024.112277,200,False,closed,False,False,,,
10.1016/j.memori.2023.100095,200,True,gold,False,True,https://doi.org/10.1016/j.memori.2023.100095,publisher,
10.1016/j.memsci.2022.120740,200,False,closed,False,False,,,
10.1016/j.memsci.2022.121011,200,False,closed,False,False,,,
10.1016/j.memsci.2022.121103,200,False,closed,False,False,,,
10.1016/j.micromeso.2023.112945,200,True,green,True,False,https://www.osti.gov/servlets/purl/2294172,repository,
10.1016/j.micromeso.2024.113227,200,True,green,True,False,https://www.osti.gov/biblio/2377786,repository,
10.1016/j.microrel.2023.115075,200,False,closed,False,False,,,
10.1016/j.microrel.2025.115769,200,True,hybrid,False,False,https://doi.org/10.1016/j.microrel.2025.115769,publisher,
10.1016/j.mne.2022.100126,200,True,gold,True,True,https://doi.org/10.1016/j.mne.2022.100126,publisher,
10.1016/j.mseb.2022.115797,200,True,hybrid,False,False,https://doi.org/10.1016/j.mseb.2022.115797,publisher,
10.1016/j.mseb.2023.116405,200,False,closed,False,False,,,
10.1016/j.mseb.2025.117986,200,False,closed,False,False,,,
10.1016/j.mser.2024.100800,200,False,closed,False,False,,,
10.1016/j.mssp.2022.106740,200,False,closed,False,False,,,
10.1016/j.mssp.2022.106792,200,False,closed,False,False,,,
10.1016/j.mssp.2022.107070,200,False,closed,False,False,,,
10.1016/j.mssp.2022.107182,200,False,closed,False,False,,,
10.1016/j.mssp.2022.107258,200,False,closed,False,False,,,
10.1016/j.mssp.2023.107328,200,True,hybrid,True,False,https://doi.org/10.1016/j.mssp.2023.107328,publisher,
10.1016/j.mssp.2023.107483,200,False,closed,False,False,,,
10.1016/j.mssp.2023.107607,200,False,closed,False,False,,,
10.1016/j.mssp.2024.108352,200,True,hybrid,False,False,https://doi.org/10.1016/j.mssp.2024.108352,publisher,
10.1016/j.mssp.2024.108619,200,False,closed,False,False,,,
10.1016/j.mssp.2024.108851,200,True,hybrid,True,False,https://doi.org/10.1016/j.mssp.2024.108851,publisher,
10.1016/j.mssp.2025.109335,200,False,closed,False,False,,,
10.1016/j.mssp.2025.109695,200,False,closed,False,False,,,
10.1016/j.mssp.2025.109859,200,False,closed,False,False,,,
10.1016/j.mssp.2025.109912,200,False,closed,False,False,,,
10.1016/j.mssp.2025.109969,200,False,closed,False,False,,,
10.1016/j.mtadv.2024.100474,200,True,gold,True,True,https://doi.org/10.1016/j.mtadv.2024.100474,publisher,
10.1016/j.mtchem.2023.101431,200,True,green,True,False,https://hal.science/hal-04504479/document,repository,
10.1016/j.mtchem.2023.101650,200,False,closed,False,False,,,
10.1016/j.mtchem.2024.102013,200,True,green,True,False,https://www.osti.gov/biblio/2325311,repository,
10.1016/j.mtchem.2024.102459,200,False,closed,False,False,,,
10.1016/j.mtcomm.2022.104008,200,True,hybrid,False,False,https://doi.org/10.1016/j.mtcomm.2022.104008,publisher,
10.1016/j.mtcomm.2022.105061,200,False,closed,False,False,,,
10.1016/j.mtcomm.2023.106776,200,False,closed,False,False,,,
10.1016/j.mtcomm.2023.106974,200,False,closed,False,False,,,
10.1016/j.mtcomm.2024.108125,200,True,hybrid,False,False,https://doi.org/10.1016/j.mtcomm.2024.108125,publisher,
10.1016/j.mtcomm.2024.108622,200,False,closed,False,False,,,
10.1016/j.mtcomm.2024.108650,200,False,closed,False,False,,,
10.1016/j.mtcomm.2024.109735,200,False,closed,False,False,,,
10.1016/j.mtcomm.2024.110029,200,False,closed,False,False,,,
10.1016/j.mtcomm.2025.111740,200,False,closed,False,False,,,
10.1016/j.mtcomm.2025.112116,200,False,closed,False,False,,,
10.1016/j.mtener.2022.101056,200,False,closed,False,False,,,
10.1016/j.mtener.2023.101287,200,False,closed,False,False,,,
10.1016/j.mtener.2023.101362,200,False,closed,False,False,,,
10.1016/j.mtener.2023.101457,200,True,hybrid,False,False,https://doi.org/10.1016/j.mtener.2023.101457,publisher,
10.1016/j.mtla.2023.101822,200,True,green,True,False,https://hal.science/hal-04504451/document,repository,
10.1016/j.mtla.2023.101863,200,True,green,True,False,https://hal.science/hal-04192037/document,repository,
10.1016/j.mtnano.2022.100244,200,False,closed,False,False,,,
10.1016/j.mtnano.2024.100557,200,False,closed,False,False,,,
10.1016/j.nanoen.2022.107829,200,False,closed,False,False,,,
10.1016/j.nanoen.2023.108572,200,False,closed,False,False,,,
10.1016/j.nanoen.2023.108938,200,False,closed,False,False,,,
10.1016/j.nanoen.2024.109582,200,True,green,True,False,https://hal.science/hal-04597227v1/document,repository,
10.1016/j.nanoen.2024.109782,200,True,green,True,False,http://hdl.handle.net/10012/20647,repository,
10.1016/j.nanoen.2024.109840,200,True,green,True,False,https://www.osti.gov/biblio/2373244,repository,
10.1016/j.nanoen.2024.110556,200,False,closed,False,False,,,
10.1016/j.nanoms.2022.10.003,200,True,gold,True,True,https://doi.org/10.1016/j.nanoms.2022.10.003,publisher,
10.1016/j.nanoso.2023.101015,200,False,closed,False,False,,,
10.1016/j.nxener.2025.100304,200,True,gold,True,True,https://doi.org/10.1016/j.nxener.2025.100304,publisher,
10.1016/j.nxener.2025.100326,200,True,gold,True,True,https://doi.org/10.1016/j.nxener.2025.100326,publisher,
10.1016/j.nxmate.2024.100228,200,True,gold,False,True,https://doi.org/10.1016/j.nxmate.2024.100228,publisher,
10.1016/j.nxmate.2025.101152,200,True,gold,True,True,https://doi.org/10.1016/j.nxmate.2025.101152,publisher,
10.1016/j.nxnano.2024.100051,200,True,gold,True,True,https://doi.org/10.1016/j.nxnano.2024.100051,publisher,
10.1016/j.omx.2024.100314,200,True,gold,True,True,https://doi.org/10.1016/j.omx.2024.100314,publisher,
10.1016/j.optlastec.2022.108880,200,False,closed,False,False,,,
10.1016/j.optlastec.2022.109063,200,False,closed,False,False,,,
10.1016/j.optmat.2023.113494,200,False,closed,False,False,,,
10.1016/j.partic.2023.12.015,200,False,closed,False,False,,,
10.1016/j.partic.2025.05.024,200,False,closed,False,False,,,
10.1016/j.physb.2021.413601,200,False,closed,False,False,,,
10.1016/j.physb.2023.415373,200,False,closed,False,False,,,
10.1016/j.physb.2024.416024,200,False,closed,False,False,,,
10.1016/j.physe.2024.116165,200,False,closed,False,False,,,
10.1016/j.pnsc.2022.09.013,200,True,hybrid,True,False,https://doi.org/10.1016/j.pnsc.2022.09.013,publisher,
10.1016/j.pnucene.2024.105167,200,True,green,True,False,https://www.osti.gov/biblio/2368914,repository,
10.1016/j.poly.2025.117752,200,False,closed,False,False,,,
10.1016/j.porgcoat.2025.109261,200,True,hybrid,False,False,https://doi.org/10.1016/j.porgcoat.2025.109261,publisher,
10.1016/j.powtec.2023.118448,200,False,closed,False,False,,,
10.1016/j.powtec.2024.119613,200,False,closed,False,False,,,
10.1016/j.psep.2025.107964,200,True,hybrid,False,False,https://doi.org/10.1016/j.psep.2025.107964,publisher,
10.1016/j.scriptamat.2022.115107,200,False,closed,False,False,,,
10.1016/j.scriptamat.2022.115185,200,False,closed,False,False,,,
10.1016/j.scriptamat.2023.115769,200,False,closed,False,False,,,
10.1016/j.seppur.2022.123012,200,False,closed,False,False,,,
10.1016/j.seppur.2023.123377,200,True,green,True,False,https://hal.science/hal-04040756/document,repository,
10.1016/j.seppur.2023.124520,200,False,closed,False,False,,,
10.1016/j.seppur.2023.125783,200,False,closed,False,False,,,
10.1016/j.seppur.2024.128509,200,False,closed,False,False,,,
10.1016/j.seppur.2025.132737,200,False,closed,False,False,,,
10.1016/j.sna.2025.116351,200,False,closed,False,False,,,
10.1016/j.snb.2021.131347,200,False,closed,False,False,,,
10.1016/j.snb.2023.133876,200,False,closed,False,False,,,
10.1016/j.snb.2024.137009,200,False,closed,False,False,,,
10.1016/j.snb.2025.138399,200,False,closed,False,False,,,
10.1016/j.solmat.2022.111731,200,True,hybrid,True,False,https://doi.org/10.1016/j.solmat.2022.111731,publisher,
10.1016/j.solmat.2022.111865,200,False,closed,False,False,,,
10.1016/j.solmat.2023.112354,200,False,closed,False,False,,,
10.1016/j.solmat.2024.113279,200,True,hybrid,False,False,https://doi.org/10.1016/j.solmat.2024.113279,publisher,
10.1016/j.solmat.2025.113403,200,False,closed,False,False,,,
10.1016/j.sse.2022.108584,200,True,hybrid,False,False,https://doi.org/10.1016/j.sse.2022.108584,publisher,
10.1016/j.sse.2023.108801,200,True,green,True,False,https://www.osti.gov/servlets/purl/2280503,repository,
10.1016/j.sse.2023.108816,200,True,hybrid,False,False,https://doi.org/10.1016/j.sse.2023.108816,publisher,
10.1016/j.sse.2024.108911,200,False,closed,False,False,,,
10.1016/j.sse.2024.108920,200,True,hybrid,False,False,https://doi.org/10.1016/j.sse.2024.108920,publisher,
10.1016/j.ssi.2024.116727,200,False,closed,False,False,,,
10.1016/j.surfcoat.2022.128252,200,False,closed,False,False,,,
10.1016/j.surfcoat.2022.128409,200,False,closed,False,False,,,
10.1016/j.surfcoat.2022.128456,200,True,green,True,False,http://urn.fi/URN:NBN:fi:jyu-202211295411,repository,
10.1016/j.surfcoat.2022.128686,200,False,closed,False,False,,,
10.1016/j.surfcoat.2023.129475,200,True,green,True,False,https://research.aalto.fi/en/publications/f55a087d-81ce-4659-8e7a-0a7d8facf72f,repository,
10.1016/j.surfcoat.2023.130357,200,False,closed,False,False,,,
10.1016/j.surfcoat.2024.130819,200,False,closed,False,False,,,
10.1016/j.surfcoat.2025.131780,200,False,closed,False,False,,,
10.1016/j.surfcoat.2025.131781,200,False,closed,False,False,,,
10.1016/j.surfcoat.2025.131782,200,False,closed,False,False,,,
10.1016/j.surfcoat.2025.132375,200,False,closed,False,False,,,
10.1016/j.surfcoat.2025.132793,200,False,closed,False,False,,,
10.1016/j.surfin.2022.101826,200,False,closed,False,False,,,
10.1016/j.surfin.2022.101893,200,False,closed,False,False,,,
10.1016/j.surfin.2022.102219,200,False,closed,False,False,,,
10.1016/j.surfin.2022.102267,200,False,closed,False,False,,,
10.1016/j.surfin.2022.102280,200,False,closed,False,False,,,
10.1016/j.surfin.2022.102377,200,True,hybrid,True,False,https://doi.org/10.1016/j.surfin.2022.102377,publisher,
10.1016/j.surfin.2022.102454,200,False,closed,False,False,,,
10.1016/j.surfin.2022.102579,200,False,closed,False,False,,,
10.1016/j.surfin.2023.102927,200,True,hybrid,False,False,https://doi.org/10.1016/j.surfin.2023.102927,publisher,
10.1016/j.surfin.2023.103208,200,False,closed,False,False,,,
10.1016/j.surfin.2023.103295,200,False,closed,False,False,,,
10.1016/j.surfin.2023.103298,200,False,closed,False,False,,,
10.1016/j.surfin.2023.103420,200,False,closed,False,False,,,
10.1016/j.surfin.2023.103477,200,False,closed,False,False,,,
10.1016/j.surfin.2023.103499,200,False,closed,False,False,,,
10.1016/j.surfin.2023.103766,200,False,closed,False,False,,,
10.1016/j.surfin.2024.103852,200,True,hybrid,True,False,https://ars.els-cdn.com/content/image/1-s2.0-S2468023024000117-ga1_lrg.jpg,publisher,
10.1016/j.surfin.2024.103992,200,False,closed,False,False,,,
10.1016/j.surfin.2024.104014,200,False,closed,False,False,,,
10.1016/j.surfin.2024.104127,200,False,closed,False,False,,,
10.1016/j.surfin.2024.104133,200,False,closed,False,False,,,
10.1016/j.surfin.2024.104480,200,False,closed,False,False,,,
10.1016/j.surfin.2024.104876,200,True,hybrid,False,False,https://doi.org/10.1016/j.surfin.2024.104876,publisher,
10.1016/j.surfin.2024.105024,200,False,closed,False,False,,,
10.1016/j.surfin.2024.105311,200,False,closed,False,False,,,
10.1016/j.surfin.2025.106181,200,True,hybrid,True,False,https://doi.org/10.1016/j.surfin.2025.106181,publisher,
10.1016/j.surfin.2025.106470,200,False,closed,False,False,,,
10.1016/j.surfin.2025.106588,200,False,closed,False,False,,,
10.1016/j.surfin.2025.107195,200,False,closed,False,False,,,
10.1016/j.surfin.2025.107520,200,False,closed,False,False,,,
10.1016/j.surfin.2025.107552,200,False,closed,False,False,,,
10.1016/j.surfin.2025.107570,200,False,closed,False,False,,,
10.1016/j.surfin.2025.107778,200,True,hybrid,False,False,https://doi.org/10.1016/j.surfin.2025.107778,publisher,
10.1016/j.surfin.2025.108144,200,False,closed,False,False,,,
10.1016/j.susc.2023.122385,200,True,hybrid,True,False,https://doi.org/10.1016/j.susc.2023.122385,publisher,
10.1016/j.susc.2024.122572,200,False,closed,False,False,,,
10.1016/j.susc.2024.122580,200,False,closed,False,False,,,
10.1016/j.susc.2024.122656,200,True,hybrid,False,False,https://doi.org/10.1016/j.susc.2024.122656,publisher,
10.1016/j.tsf.2022.139229,200,False,closed,False,False,,,
10.1016/j.tsf.2023.139716,200,True,green,True,False,https://www.osti.gov/servlets/purl/2419615,repository,
10.1016/j.tsf.2023.139735,200,False,closed,False,False,,,
10.1016/j.tsf.2023.139758,200,False,closed,False,False,,,
10.1016/j.tsf.2023.139851,200,False,closed,False,False,,,
10.1016/j.tsf.2023.139993,200,True,hybrid,False,False,https://doi.org/10.1016/j.tsf.2023.139993,publisher,
10.1016/j.tsf.2024.140435,200,False,closed,False,False,,,
10.1016/j.tsf.2024.140462,200,False,closed,False,False,,,
10.1016/j.tsf.2024.140497,200,False,closed,False,False,,,
10.1016/j.tsf.2024.140532,200,False,closed,False,False,,,
10.1016/j.tsf.2024.140551,200,False,closed,False,False,,,
10.1016/j.tsf.2025.140656,200,False,closed,False,False,,,
10.1016/j.tsf.2025.140677,200,False,closed,False,False,,,
10.1016/j.tsf.2025.140714,200,False,closed,False,False,,,
10.1016/j.tsf.2025.140730,200,False,closed,False,False,,,
10.1016/j.tsf.2025.140738,200,False,closed,False,False,,,
10.1016/j.tsf.2025.140819,200,True,hybrid,False,False,https://doi.org/10.1016/j.tsf.2025.140819,publisher,
10.1016/j.vacuum.2021.110686,200,False,closed,False,False,,,
10.1016/j.vacuum.2021.110739,200,False,closed,False,False,,,
10.1016/j.vacuum.2022.111022,200,False,closed,False,False,,,
10.1016/j.vacuum.2022.111025,200,False,closed,False,False,,,
10.1016/j.vacuum.2022.111123,200,False,closed,False,False,,,
10.1016/j.vacuum.2022.111243,200,False,closed,False,False,,,
10.1016/j.vacuum.2022.111585,200,False,closed,False,False,,,
10.1016/j.vacuum.2022.111653,200,False,closed,False,False,,,
10.1016/j.vacuum.2022.111674,200,False,closed,False,False,,,
10.1016/j.vacuum.2023.112114,200,False,closed,False,False,,,
10.1016/j.vacuum.2023.112359,200,False,closed,False,False,,,
10.1016/j.vacuum.2023.112408,200,True,green,True,False,https://hal.science/hal-04318424/document,repository,
10.1016/j.vacuum.2023.112414,200,False,closed,False,False,,,
10.1016/j.vacuum.2023.112843,200,False,closed,False,False,,,
10.1016/j.vacuum.2023.112878,200,True,hybrid,False,False,https://doi.org/10.1016/j.vacuum.2023.112878,publisher,
10.1016/j.vacuum.2023.112927,200,False,closed,False,False,,,
10.1016/j.vacuum.2024.113455,200,False,closed,False,False,,,
10.1016/j.vacuum.2024.113602,200,False,closed,False,False,,,
10.1016/j.vacuum.2024.113808,200,False,closed,False,False,,,
10.1016/j.vacuum.2024.114005,200,False,closed,False,False,,,
10.1016/j.vacuum.2025.114075,200,True,hybrid,True,False,https://doi.org/10.1016/j.vacuum.2025.114075,publisher,
10.1016/j.vacuum.2025.114142,200,True,hybrid,False,False,https://doi.org/10.1016/j.vacuum.2025.114142,publisher,
10.1016/j.vacuum.2025.114154,200,False,closed,False,False,,,
10.1016/j.vacuum.2025.114457,200,False,closed,False,False,,,
10.1016/j.vacuum.2025.114504,200,False,closed,False,False,,,
10.1016/j.vacuum.2025.114774,200,False,closed,False,False,,,
10.1016/j.wasman.2025.115049,200,False,closed,False,False,,,
10.1016/j.wear.2023.204731,200,False,closed,False,False,,,
10.1016/j.wear.2023.204865,200,False,closed,False,False,,,
10.1016/j.xphs.2024.09.007,200,False,closed,False,False,,,
10.1016/j.yofte.2024.104064,200,False,closed,False,False,,,
10.1021/ACS.CHEMMATER.2C02947,200,True,hybrid,True,False,https://pubs.acs.org/doi/pdf/10.1021/acs.chemmater.2c02947,publisher,
10.1021/ACSAELM.2C01353,200,False,closed,False,False,,,
10.1021/ACSAELM.3C01343,200,False,closed,False,False,,,
10.1021/accountsmr.1c00250,200,False,closed,False,False,,,
10.1021/acs.accounts.3c00221,200,False,closed,False,False,,,
10.1021/acs.analchem.1c05029,200,False,closed,False,False,,,
10.1021/acs.cgd.2c00137,200,True,green,True,False,https://www.osti.gov/servlets/purl/1909337,repository,
10.1021/acs.cgd.2c01174,200,False,closed,False,False,,,
10.1021/acs.cgd.3c00502,200,False,closed,False,False,,,
10.1021/acs.cgd.3c00775,200,True,hybrid,True,False,https://doi.org/10.1021/acs.cgd.3c00775,publisher,
10.1021/acs.cgd.3c01044,200,False,closed,False,False,,,
10.1021/acs.cgd.4c00987,200,True,hybrid,True,False,http://dx.doi.org/10.1021/acs.cgd.4c00987,publisher,
10.1021/acs.cgd.4c01213,200,False,closed,False,False,,,
10.1021/acs.cgd.5c00436,200,False,closed,False,False,,,
10.1021/acs.chemmater.1c02944,200,False,closed,False,False,,,
